[2026-05-09 09:58:49][INFO:twinkle] Current is step 4 of 1250, metrics: {'lossx': '16.3865', 'grad_norm': '2.828125', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '16 seconds', 'speed': '0.84 iters/s', 'best_loss': 15.3875}
[2026-05-09 09:59:31][INFO:twinkle] Current is step 88 of 1250, metrics: {'loss': '10.0261', 'grad_norm': '10.562500', 'learning rate(param group 1)': '9.975808e-05', 'learning rate(param group 2)': '9.975808e-05', 'iters': 44, 'total time elapse': '59 seconds', 'speed': '1.03 iters/s', 'best_loss': 10.0261}
[2026-05-09 09:59:33][INFO:twinkle] Current is step 92 of 1250, metrics: {'loss': '9.1870', 'grad_norm': '12.375000', 'learning rate(param group 1)': '9.973265e-05', 'learning rate(param group 2)': '9.973265e-05', 'iters': 46, 'total time elapse': '61 seconds', 'speed': '1.02 iters/s', 'best_loss': 9.187}
[2026-05-09 09:59:35][INFO:twinkle] Current is step 96 of 1250, metrics: {'loss': '9.1982', 'grad_norm': '14.437500', 'learning rate(param group 1)': '9.970596e-05', 'learning rate(param group 2)': '9.970596e-05', 'iters': 48, 'total time elapse': '62 seconds', 'speed': '1.03 iters/s', 'best_loss': 9.187}
[2026-05-09 09:59:37][INFO:twinkle] Current is step 100 of 1250, metrics: {'loss': '9.2392', 'grad_norm': '15.312500', 'learning rate(param group 1)': '9.967800e-05', 'learning rate(param group 2)': '9.967800e-05', 'iters': 50, 'total time elapse': '64 seconds', 'speed': '1.06 iters/s', 'best_loss': 9.187}
[2026-05-09 09:59:39][INFO:twinkle] Current is step 104 of 1250, metrics: {'loss': '8.0218', 'grad_norm': '10.375000', 'learning rate(param group 1)': '9.964877e-05', 'learning rate(param group 2)': '9.964877e-05', 'iters': 52, 'total time elapse': '67 seconds', 'speed': '0.86 iters/s', 'best_loss': 8.0218}
[2026-05-09 09:59:41][INFO:twinkle] Current is step 108 of 1250, metrics: {'loss': '7.5993', 'grad_norm': '9.812500', 'learning rate(param group 1)': '9.961828e-05', 'learning rate(param group 2)': '9.961828e-05', 'iters': 54, 'total time elapse': '69 seconds', 'speed': '1.05 iters/s', 'best_loss': 7.5993}
[2026-05-09 09:59:43][INFO:twinkle] Current is step 112 of 1250, metrics: {'loss': '7.9993', 'grad_norm': '10.875000', 'learning rate(param group 1)': '9.958653e-05', 'learning rate(param group 2)': '9.958653e-05', 'iters': 56, 'total time elapse': '71 seconds', 'speed': '1.01 iters/s', 'best_loss': 7.5993}
[2026-05-09 09:59:45][INFO:twinkle] Current is step 116 of 1250, metrics: {'loss': '7.2391', 'grad_norm': '9.625000', 'learning rate(param group 1)': '9.955352e-05', 'learning rate(param group 2)': '9.955352e-05', 'iters': 58, 'total time elapse': '73 seconds', 'speed': '1.02 iters/s', 'best_loss': 7.2391}
[2026-05-09 09:59:47][INFO:twinkle] Current is step 120 of 1250, metrics: {'loss': '6.6769', 'grad_norm': '9.375000', 'learning rate(param group 1)': '9.951924e-05', 'learning rate(param group 2)': '9.951924e-05', 'iters': 60, 'total time elapse': '74 seconds', 'speed': '1.02 iters/s', 'best_loss': 6.6769}
[2026-05-09 09:59:49][INFO:twinkle] Current is step 124 of 1250, metrics: {'loss': '7.2150', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.948370e-05', 'learning rate(param group 2)': '9.948370e-05', 'iters': 62, 'total time elapse': '76 seconds', 'speed': '1.01 iters/s', 'best_loss': 6.6769}
[2026-05-09 09:59:51][INFO:twinkle] Current is step 128 of 1250, metrics: {'loss': '6.6549', 'grad_norm': '8.875000', 'learning rate(param group 1)': '9.944690e-05', 'learning rate(param group 2)': '9.944690e-05', 'iters': 64, 'total time elapse': '78 seconds', 'speed': '1.07 iters/s', 'best_loss': 6.6549}
[2026-05-09 09:59:53][INFO:twinkle] Current is step 132 of 1250, metrics: {'loss': '5.9946', 'grad_norm': '10.250000', 'learning rate(param group 1)': '9.940884e-05', 'learning rate(param group 2)': '9.940884e-05', 'iters': 66, 'total time elapse': '80 seconds', 'speed': '1.04 iters/s', 'best_loss': 5.9946}
[2026-05-09 09:59:55][INFO:twinkle] Current is step 136 of 1250, metrics: {'loss': '6.3453', 'grad_norm': '10.062500', 'learning rate(param group 1)': '9.936953e-05', 'learning rate(param group 2)': '9.936953e-05', 'iters': 68, 'total time elapse': '82 seconds', 'speed': '1.02 iters/s', 'best_loss': 5.9946}
[2026-05-09 09:59:57][INFO:twinkle] Current is step 140 of 1250, metrics: {'loss': '5.7995', 'grad_norm': '10.000000', 'learning rate(param group 1)': '9.932895e-05', 'learning rate(param group 2)': '9.932895e-05', 'iters': 70, 'total time elapse': '84 seconds', 'speed': '1.05 iters/s', 'best_loss': 5.7995}
[2026-05-09 09:59:59][INFO:twinkle] Current is step 144 of 1250, metrics: {'loss': '5.6462', 'grad_norm': '9.125000', 'learning rate(param group 1)': '9.928712e-05', 'learning rate(param group 2)': '9.928712e-05', 'iters': 72, 'total time elapse': '86 seconds', 'speed': '1.04 iters/s', 'best_loss': 5.6462}
[2026-05-09 10:00:01][INFO:twinkle] Current is step 148 of 1250, metrics: {'loss': '5.5975', 'grad_norm': '8.125000', 'learning rate(param group 1)': '9.924403e-05', 'learning rate(param group 2)': '9.924403e-05', 'iters': 74, 'total time elapse': '88 seconds', 'speed': '1.03 iters/s', 'best_loss': 5.5975}
[2026-05-09 10:00:03][INFO:twinkle] Current is step 152 of 1250, metrics: {'loss': '5.7588', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.919969e-05', 'learning rate(param group 2)': '9.919969e-05', 'iters': 76, 'total time elapse': '90 seconds', 'speed': '1.03 iters/s', 'best_loss': 5.5975}
[2026-05-09 10:00:04][INFO:twinkle] Current is step 156 of 1250, metrics: {'loss': '5.1779', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.915410e-05', 'learning rate(param group 2)': '9.915410e-05', 'iters': 78, 'total time elapse': '92 seconds', 'speed': '1.05 iters/s', 'best_loss': 5.1779}
[2026-05-09 10:00:06][INFO:twinkle] Current is step 160 of 1250, metrics: {'loss': '5.0413', 'grad_norm': '10.000000', 'learning rate(param group 1)': '9.910726e-05', 'learning rate(param group 2)': '9.910726e-05', 'iters': 80, 'total time elapse': '94 seconds', 'speed': '1.04 iters/s', 'best_loss': 5.0413}
[2026-05-09 10:00:08][INFO:twinkle] Current is step 164 of 1250, metrics: {'loss': '5.2063', 'grad_norm': '7.156250', 'learning rate(param group 1)': '9.905916e-05', 'learning rate(param group 2)': '9.905916e-05', 'iters': 82, 'total time elapse': '96 seconds', 'speed': '1.05 iters/s', 'best_loss': 5.0413}
[2026-05-09 10:00:10][INFO:twinkle] Current is step 168 of 1250, metrics: {'loss': '5.3561', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.900981e-05', 'learning rate(param group 2)': '9.900981e-05', 'iters': 84, 'total time elapse': '98 seconds', 'speed': '1.06 iters/s', 'best_loss': 5.0413}
[2026-05-09 10:00:12][INFO:twinkle] Current is step 172 of 1250, metrics: {'loss': '4.8308', 'grad_norm': '10.250000', 'learning rate(param group 1)': '9.895922e-05', 'learning rate(param group 2)': '9.895922e-05', 'iters': 86, 'total time elapse': '99 seconds', 'speed': '1.03 iters/s', 'best_loss': 4.8308}
[2026-05-09 10:00:14][INFO:twinkle] Current is step 176 of 1250, metrics: {'loss': '4.6392', 'grad_norm': '6.468750', 'learning rate(param group 1)': '9.890738e-05', 'learning rate(param group 2)': '9.890738e-05', 'iters': 88, 'total time elapse': '101 seconds', 'speed': '1.06 iters/s', 'best_loss': 4.6392}
[2026-05-09 10:00:16][INFO:twinkle] Current is step 180 of 1250, metrics: {'loss': '4.9629', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.885429e-05', 'learning rate(param group 2)': '9.885429e-05', 'iters': 90, 'total time elapse': '103 seconds', 'speed': '1.02 iters/s', 'best_loss': 4.6392}
[2026-05-09 10:00:18][INFO:twinkle] Current is step 184 of 1250, metrics: {'loss': '4.4752', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.879996e-05', 'learning rate(param group 2)': '9.879996e-05', 'iters': 92, 'total time elapse': '105 seconds', 'speed': '1.05 iters/s', 'best_loss': 4.4752}
[2026-05-09 10:00:20][INFO:twinkle] Current is step 188 of 1250, metrics: {'loss': '4.8437', 'grad_norm': '9.750000', 'learning rate(param group 1)': '9.874439e-05', 'learning rate(param group 2)': '9.874439e-05', 'iters': 94, 'total time elapse': '107 seconds', 'speed': '1.03 iters/s', 'best_loss': 4.4752}
[2026-05-09 10:00:22][INFO:twinkle] Current is step 192 of 1250, metrics: {'loss': '4.7860', 'grad_norm': '7.750000', 'learning rate(param group 1)': '9.868757e-05', 'learning rate(param group 2)': '9.868757e-05', 'iters': 96, 'total time elapse': '109 seconds', 'speed': '1.03 iters/s', 'best_loss': 4.4752}
[2026-05-09 10:00:24][INFO:twinkle] Current is step 196 of 1250, metrics: {'loss': '4.1023', 'grad_norm': '7.062500', 'learning rate(param group 1)': '9.862952e-05', 'learning rate(param group 2)': '9.862952e-05', 'iters': 98, 'total time elapse': '111 seconds', 'speed': '1.03 iters/s', 'best_loss': 4.1023}
[2026-05-09 10:00:26][INFO:twinkle] Current is step 200 of 1250, metrics: {'loss': '4.2877', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.857023e-05', 'learning rate(param group 2)': '9.857023e-05', 'iters': 100, 'total time elapse': '113 seconds', 'speed': '1.00 iters/s', 'best_loss': 4.1023}
[2026-05-09 10:00:28][INFO:twinkle] Current is step 204 of 1250, metrics: {'loss': '4.4292', 'grad_norm': '7.687500', 'learning rate(param group 1)': '9.850969e-05', 'learning rate(param group 2)': '9.850969e-05', 'iters': 102, 'total time elapse': '115 seconds', 'speed': '1.02 iters/s', 'best_loss': 4.1023}
[2026-05-09 10:00:30][INFO:twinkle] Current is step 208 of 1250, metrics: {'loss': '4.2190', 'grad_norm': '8.250000', 'learning rate(param group 1)': '9.844793e-05', 'learning rate(param group 2)': '9.844793e-05', 'iters': 104, 'total time elapse': '117 seconds', 'speed': '1.00 iters/s', 'best_loss': 4.1023}
[2026-05-09 10:00:32][INFO:twinkle] Current is step 212 of 1250, metrics: {'loss': '4.2672', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.838493e-05', 'learning rate(param group 2)': '9.838493e-05', 'iters': 106, 'total time elapse': '119 seconds', 'speed': '1.02 iters/s', 'best_loss': 4.1023}
[2026-05-09 10:00:34][INFO:twinkle] Current is step 216 of 1250, metrics: {'loss': '3.9773', 'grad_norm': '6.843750', 'learning rate(param group 1)': '9.832070e-05', 'learning rate(param group 2)': '9.832070e-05', 'iters': 108, 'total time elapse': '121 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.9773}
[2026-05-09 10:00:35][INFO:twinkle] Current is step 220 of 1250, metrics: {'loss': '4.2569', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.825523e-05', 'learning rate(param group 2)': '9.825523e-05', 'iters': 110, 'total time elapse': '123 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.9773}
[2026-05-09 10:00:37][INFO:twinkle] Current is step 224 of 1250, metrics: {'loss': '3.9045', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.818854e-05', 'learning rate(param group 2)': '9.818854e-05', 'iters': 112, 'total time elapse': '125 seconds', 'speed': '1.06 iters/s', 'best_loss': 3.9045}
[2026-05-09 10:00:39][INFO:twinkle] Current is step 228 of 1250, metrics: {'loss': '3.9022', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.812062e-05', 'learning rate(param group 2)': '9.812062e-05', 'iters': 114, 'total time elapse': '127 seconds', 'speed': '1.04 iters/s', 'best_loss': 3.9022}
[2026-05-09 10:00:41][INFO:twinkle] Current is step 232 of 1250, metrics: {'loss': '4.2711', 'grad_norm': '7.875000', 'learning rate(param group 1)': '9.805148e-05', 'learning rate(param group 2)': '9.805148e-05', 'iters': 116, 'total time elapse': '129 seconds', 'speed': '1.04 iters/s', 'best_loss': 3.9022}
[2026-05-09 10:00:43][INFO:twinkle] Current is step 236 of 1250, metrics: {'loss': '3.5007', 'grad_norm': '7.187500', 'learning rate(param group 1)': '9.798111e-05', 'learning rate(param group 2)': '9.798111e-05', 'iters': 118, 'total time elapse': '130 seconds', 'speed': '1.06 iters/s', 'best_loss': 3.5007}
[2026-05-09 10:00:45][INFO:twinkle] Current is step 240 of 1250, metrics: {'loss': '3.6775', 'grad_norm': '9.250000', 'learning rate(param group 1)': '9.790952e-05', 'learning rate(param group 2)': '9.790952e-05', 'iters': 120, 'total time elapse': '132 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.5007}
[2026-05-09 10:00:47][INFO:twinkle] Current is step 244 of 1250, metrics: {'loss': '3.9398', 'grad_norm': '8.500000', 'learning rate(param group 1)': '9.783670e-05', 'learning rate(param group 2)': '9.783670e-05', 'iters': 122, 'total time elapse': '134 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.5007}
[2026-05-09 10:00:49][INFO:twinkle] Current is step 248 of 1250, metrics: {'loss': '3.4592', 'grad_norm': '8.000000', 'learning rate(param group 1)': '9.776267e-05', 'learning rate(param group 2)': '9.776267e-05', 'iters': 124, 'total time elapse': '136 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.4592}
[2026-05-09 10:00:51][INFO:twinkle] Current is step 252 of 1250, metrics: {'loss': '3.5953', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.768743e-05', 'learning rate(param group 2)': '9.768743e-05', 'iters': 126, 'total time elapse': '138 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.4592}
[2026-05-09 10:00:53][INFO:twinkle] Current is step 256 of 1250, metrics: {'loss': '3.6795', 'grad_norm': '7.343750', 'learning rate(param group 1)': '9.761097e-05', 'learning rate(param group 2)': '9.761097e-05', 'iters': 128, 'total time elapse': '140 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.4592}
[2026-05-09 10:00:55][INFO:twinkle] Current is step 260 of 1250, metrics: {'loss': '3.9261', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.753329e-05', 'learning rate(param group 2)': '9.753329e-05', 'iters': 130, 'total time elapse': '142 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.4592}
[2026-05-09 10:00:56][INFO:twinkle] Current is step 264 of 1250, metrics: {'loss': '3.1459', 'grad_norm': '6.656250', 'learning rate(param group 1)': '9.745441e-05', 'learning rate(param group 2)': '9.745441e-05', 'iters': 132, 'total time elapse': '144 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.1459}
[2026-05-09 10:00:58][INFO:twinkle] Current is step 268 of 1250, metrics: {'loss': '3.4470', 'grad_norm': '8.375000', 'learning rate(param group 1)': '9.737432e-05', 'learning rate(param group 2)': '9.737432e-05', 'iters': 134, 'total time elapse': '146 seconds', 'speed': '1.04 iters/s', 'best_loss': 3.1459}
[2026-05-09 10:01:00][INFO:twinkle] Current is step 272 of 1250, metrics: {'loss': '3.5939', 'grad_norm': '8.437500', 'learning rate(param group 1)': '9.729302e-05', 'learning rate(param group 2)': '9.729302e-05', 'iters': 136, 'total time elapse': '148 seconds', 'speed': '1.06 iters/s', 'best_loss': 3.1459}
[2026-05-09 10:01:02][INFO:twinkle] Current is step 276 of 1250, metrics: {'loss': '3.5386', 'grad_norm': '9.562500', 'learning rate(param group 1)': '9.721051e-05', 'learning rate(param group 2)': '9.721051e-05', 'iters': 138, 'total time elapse': '149 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.1459}
[2026-05-09 10:01:04][INFO:twinkle] Current is step 280 of 1250, metrics: {'loss': '3.3888', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.712681e-05', 'learning rate(param group 2)': '9.712681e-05', 'iters': 140, 'total time elapse': '152 seconds', 'speed': '0.87 iters/s', 'best_loss': 3.1459}
[2026-05-09 10:01:06][INFO:twinkle] Current is step 284 of 1250, metrics: {'loss': '3.0995', 'grad_norm': '7.437500', 'learning rate(param group 1)': '9.704190e-05', 'learning rate(param group 2)': '9.704190e-05', 'iters': 142, 'total time elapse': '154 seconds', 'speed': '1.07 iters/s', 'best_loss': 3.0995}
[2026-05-09 10:01:08][INFO:twinkle] Current is step 288 of 1250, metrics: {'loss': '3.6113', 'grad_norm': '8.500000', 'learning rate(param group 1)': '9.695580e-05', 'learning rate(param group 2)': '9.695580e-05', 'iters': 144, 'total time elapse': '156 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.0995}
[2026-05-09 10:01:10][INFO:twinkle] Current is step 292 of 1250, metrics: {'loss': '3.0005', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.686850e-05', 'learning rate(param group 2)': '9.686850e-05', 'iters': 146, 'total time elapse': '157 seconds', 'speed': '1.05 iters/s', 'best_loss': 3.0005}
[2026-05-09 10:01:12][INFO:twinkle] Current is step 296 of 1250, metrics: {'loss': '3.4656', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.678000e-05', 'learning rate(param group 2)': '9.678000e-05', 'iters': 148, 'total time elapse': '159 seconds', 'speed': '1.07 iters/s', 'best_loss': 3.0005}
[2026-05-09 10:01:14][INFO:twinkle] Current is step 300 of 1250, metrics: {'loss': '3.5958', 'grad_norm': '9.250000', 'learning rate(param group 1)': '9.669032e-05', 'learning rate(param group 2)': '9.669032e-05', 'iters': 150, 'total time elapse': '161 seconds', 'speed': '1.06 iters/s', 'best_loss': 3.0005}
[2026-05-09 10:01:16][INFO:twinkle] Current is step 304 of 1250, metrics: {'loss': '2.6488', 'grad_norm': '6.593750', 'learning rate(param group 1)': '9.659944e-05', 'learning rate(param group 2)': '9.659944e-05', 'iters': 152, 'total time elapse': '163 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:18][INFO:twinkle] Current is step 308 of 1250, metrics: {'loss': '3.1879', 'grad_norm': '9.000000', 'learning rate(param group 1)': '9.650738e-05', 'learning rate(param group 2)': '9.650738e-05', 'iters': 154, 'total time elapse': '165 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:20][INFO:twinkle] Current is step 312 of 1250, metrics: {'loss': '3.2113', 'grad_norm': '9.312500', 'learning rate(param group 1)': '9.641413e-05', 'learning rate(param group 2)': '9.641413e-05', 'iters': 156, 'total time elapse': '167 seconds', 'speed': '1.04 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:21][INFO:twinkle] Current is step 316 of 1250, metrics: {'loss': '3.0692', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.631970e-05', 'learning rate(param group 2)': '9.631970e-05', 'iters': 158, 'total time elapse': '169 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:23][INFO:twinkle] Current is step 320 of 1250, metrics: {'loss': '3.1643', 'grad_norm': '8.062500', 'learning rate(param group 1)': '9.622410e-05', 'learning rate(param group 2)': '9.622410e-05', 'iters': 160, 'total time elapse': '171 seconds', 'speed': '1.01 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:25][INFO:twinkle] Current is step 324 of 1250, metrics: {'loss': '2.8133', 'grad_norm': '7.343750', 'learning rate(param group 1)': '9.612731e-05', 'learning rate(param group 2)': '9.612731e-05', 'iters': 162, 'total time elapse': '173 seconds', 'speed': '0.99 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:27][INFO:twinkle] Current is step 328 of 1250, metrics: {'loss': '3.3334', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.602935e-05', 'learning rate(param group 2)': '9.602935e-05', 'iters': 164, 'total time elapse': '175 seconds', 'speed': '0.97 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:29][INFO:twinkle] Current is step 332 of 1250, metrics: {'loss': '2.7783', 'grad_norm': '7.937500', 'learning rate(param group 1)': '9.593022e-05', 'learning rate(param group 2)': '9.593022e-05', 'iters': 166, 'total time elapse': '177 seconds', 'speed': '1.01 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:31][INFO:twinkle] Current is step 336 of 1250, metrics: {'loss': '2.9816', 'grad_norm': '8.687500', 'learning rate(param group 1)': '9.582991e-05', 'learning rate(param group 2)': '9.582991e-05', 'iters': 168, 'total time elapse': '179 seconds', 'speed': '1.05 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:33][INFO:twinkle] Current is step 340 of 1250, metrics: {'loss': '3.3554', 'grad_norm': '9.562500', 'learning rate(param group 1)': '9.572844e-05', 'learning rate(param group 2)': '9.572844e-05', 'iters': 170, 'total time elapse': '181 seconds', 'speed': '1.07 iters/s', 'best_loss': 2.6488}
[2026-05-09 10:01:35][INFO:twinkle] Current is step 344 of 1250, metrics: {'loss': '2.4158', 'grad_norm': '8.062500', 'learning rate(param group 1)': '9.562581e-05', 'learning rate(param group 2)': '9.562581e-05', 'iters': 172, 'total time elapse': '182 seconds', 'speed': '1.07 iters/s', 'best_loss': 2.4158}
