[2026-05-09 21:12:46][INFO:twinkle] Eval metric: {'lossx': '16.1373', 'grad_norm': '2.843750', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '1.4 minutes', 'speed': '0.02 iters/s'}
[2026-05-09 21:28:59][INFO:twinkle] Eval metric: {'loss': '12.5207', 'grad_norm': '12.937500', 'learning rate(param group 1)': '9.988400e-05', 'learning rate(param group 2)': '9.988400e-05', 'iters': 32, 'total time elapse': '17.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:30:03][INFO:twinkle] Eval metric: {'loss': '11.6459', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.986619e-05', 'learning rate(param group 2)': '9.986619e-05', 'iters': 34, 'total time elapse': '18.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:31:07][INFO:twinkle] Eval metric: {'loss': '12.0284', 'grad_norm': '11.375000', 'learning rate(param group 1)': '9.984710e-05', 'learning rate(param group 2)': '9.984710e-05', 'iters': 36, 'total time elapse': '19.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:32:11][INFO:twinkle] Eval metric: {'loss': '10.8508', 'grad_norm': '12.562500', 'learning rate(param group 1)': '9.982675e-05', 'learning rate(param group 2)': '9.982675e-05', 'iters': 38, 'total time elapse': '20.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:33:15][INFO:twinkle] Eval metric: {'loss': '10.5762', 'grad_norm': '11.062500', 'learning rate(param group 1)': '9.980513e-05', 'learning rate(param group 2)': '9.980513e-05', 'iters': 40, 'total time elapse': '21.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:34:18][INFO:twinkle] Eval metric: {'loss': '10.6508', 'grad_norm': '12.437500', 'learning rate(param group 1)': '9.978223e-05', 'learning rate(param group 2)': '9.978223e-05', 'iters': 42, 'total time elapse': '22.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:35:22][INFO:twinkle] Eval metric: {'loss': '10.0168', 'grad_norm': '10.562500', 'learning rate(param group 1)': '9.975808e-05', 'learning rate(param group 2)': '9.975808e-05', 'iters': 44, 'total time elapse': '24.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:36:26][INFO:twinkle] Eval metric: {'loss': '9.1766', 'grad_norm': '12.375000', 'learning rate(param group 1)': '9.973265e-05', 'learning rate(param group 2)': '9.973265e-05', 'iters': 46, 'total time elapse': '25.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:37:30][INFO:twinkle] Eval metric: {'loss': '9.1845', 'grad_norm': '14.437500', 'learning rate(param group 1)': '9.970596e-05', 'learning rate(param group 2)': '9.970596e-05', 'iters': 48, 'total time elapse': '26.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:38:34][INFO:twinkle] Eval metric: {'loss': '9.2251', 'grad_norm': '15.250000', 'learning rate(param group 1)': '9.967800e-05', 'learning rate(param group 2)': '9.967800e-05', 'iters': 50, 'total time elapse': '27.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:39:38][INFO:twinkle] Eval metric: {'loss': '8.0077', 'grad_norm': '10.375000', 'learning rate(param group 1)': '9.964877e-05', 'learning rate(param group 2)': '9.964877e-05', 'iters': 52, 'total time elapse': '28.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:40:42][INFO:twinkle] Eval metric: {'loss': '7.5893', 'grad_norm': '9.750000', 'learning rate(param group 1)': '9.961828e-05', 'learning rate(param group 2)': '9.961828e-05', 'iters': 54, 'total time elapse': '29.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:41:45][INFO:twinkle] Eval metric: {'loss': '7.9856', 'grad_norm': '10.812500', 'learning rate(param group 1)': '9.958653e-05', 'learning rate(param group 2)': '9.958653e-05', 'iters': 56, 'total time elapse': '30.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:42:49][INFO:twinkle] Eval metric: {'loss': '7.2296', 'grad_norm': '9.625000', 'learning rate(param group 1)': '9.955352e-05', 'learning rate(param group 2)': '9.955352e-05', 'iters': 58, 'total time elapse': '31.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:43:53][INFO:twinkle] Eval metric: {'loss': '6.6698', 'grad_norm': '9.375000', 'learning rate(param group 1)': '9.951924e-05', 'learning rate(param group 2)': '9.951924e-05', 'iters': 60, 'total time elapse': '32.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:44:58][INFO:twinkle] Eval metric: {'loss': '7.2067', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.948370e-05', 'learning rate(param group 2)': '9.948370e-05', 'iters': 62, 'total time elapse': '33.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:46:02][INFO:twinkle] Eval metric: {'loss': '6.6466', 'grad_norm': '8.875000', 'learning rate(param group 1)': '9.944690e-05', 'learning rate(param group 2)': '9.944690e-05', 'iters': 64, 'total time elapse': '34.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:47:06][INFO:twinkle] Eval metric: {'loss': '5.9866', 'grad_norm': '10.250000', 'learning rate(param group 1)': '9.940884e-05', 'learning rate(param group 2)': '9.940884e-05', 'iters': 66, 'total time elapse': '35.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:48:10][INFO:twinkle] Eval metric: {'loss': '6.3371', 'grad_norm': '10.000000', 'learning rate(param group 1)': '9.936953e-05', 'learning rate(param group 2)': '9.936953e-05', 'iters': 68, 'total time elapse': '36.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:49:13][INFO:twinkle] Eval metric: {'loss': '5.7906', 'grad_norm': '9.937500', 'learning rate(param group 1)': '9.932895e-05', 'learning rate(param group 2)': '9.932895e-05', 'iters': 70, 'total time elapse': '37.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:50:17][INFO:twinkle] Eval metric: {'loss': '5.6421', 'grad_norm': '9.125000', 'learning rate(param group 1)': '9.928712e-05', 'learning rate(param group 2)': '9.928712e-05', 'iters': 72, 'total time elapse': '38.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:51:21][INFO:twinkle] Eval metric: {'loss': '5.5928', 'grad_norm': '8.125000', 'learning rate(param group 1)': '9.924403e-05', 'learning rate(param group 2)': '9.924403e-05', 'iters': 74, 'total time elapse': '39.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:52:25][INFO:twinkle] Eval metric: {'loss': '5.7507', 'grad_norm': '9.125000', 'learning rate(param group 1)': '9.919969e-05', 'learning rate(param group 2)': '9.919969e-05', 'iters': 76, 'total time elapse': '41.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:53:29][INFO:twinkle] Eval metric: {'loss': '5.1707', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.915410e-05', 'learning rate(param group 2)': '9.915410e-05', 'iters': 78, 'total time elapse': '42.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:54:33][INFO:twinkle] Eval metric: {'loss': '5.0386', 'grad_norm': '9.937500', 'learning rate(param group 1)': '9.910726e-05', 'learning rate(param group 2)': '9.910726e-05', 'iters': 80, 'total time elapse': '43.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:55:36][INFO:twinkle] Eval metric: {'loss': '5.1986', 'grad_norm': '7.156250', 'learning rate(param group 1)': '9.905916e-05', 'learning rate(param group 2)': '9.905916e-05', 'iters': 82, 'total time elapse': '44.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:56:39][INFO:twinkle] Eval metric: {'loss': '5.3516', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.900981e-05', 'learning rate(param group 2)': '9.900981e-05', 'iters': 84, 'total time elapse': '45.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:57:43][INFO:twinkle] Eval metric: {'loss': '4.8279', 'grad_norm': '10.250000', 'learning rate(param group 1)': '9.895922e-05', 'learning rate(param group 2)': '9.895922e-05', 'iters': 86, 'total time elapse': '46.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:58:47][INFO:twinkle] Eval metric: {'loss': '4.6339', 'grad_norm': '6.468750', 'learning rate(param group 1)': '9.890738e-05', 'learning rate(param group 2)': '9.890738e-05', 'iters': 88, 'total time elapse': '47.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:59:51][INFO:twinkle] Eval metric: {'loss': '4.9572', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.885429e-05', 'learning rate(param group 2)': '9.885429e-05', 'iters': 90, 'total time elapse': '48.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:00:55][INFO:twinkle] Eval metric: {'loss': '4.4697', 'grad_norm': '9.812500', 'learning rate(param group 1)': '9.879996e-05', 'learning rate(param group 2)': '9.879996e-05', 'iters': 92, 'total time elapse': '49.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:01:59][INFO:twinkle] Eval metric: {'loss': '4.8380', 'grad_norm': '9.750000', 'learning rate(param group 1)': '9.874439e-05', 'learning rate(param group 2)': '9.874439e-05', 'iters': 94, 'total time elapse': '50.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:03:02][INFO:twinkle] Eval metric: {'loss': '4.7829', 'grad_norm': '7.812500', 'learning rate(param group 1)': '9.868757e-05', 'learning rate(param group 2)': '9.868757e-05', 'iters': 96, 'total time elapse': '51.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:04:05][INFO:twinkle] Eval metric: {'loss': '4.0975', 'grad_norm': '7.062500', 'learning rate(param group 1)': '9.862952e-05', 'learning rate(param group 2)': '9.862952e-05', 'iters': 98, 'total time elapse': '52.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:05:09][INFO:twinkle] Eval metric: {'loss': '4.2832', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.857023e-05', 'learning rate(param group 2)': '9.857023e-05', 'iters': 100, 'total time elapse': '53.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:06:13][INFO:twinkle] Eval metric: {'loss': '4.4236', 'grad_norm': '7.687500', 'learning rate(param group 1)': '9.850969e-05', 'learning rate(param group 2)': '9.850969e-05', 'iters': 102, 'total time elapse': '54.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:07:18][INFO:twinkle] Eval metric: {'loss': '4.2162', 'grad_norm': '8.250000', 'learning rate(param group 1)': '9.844793e-05', 'learning rate(param group 2)': '9.844793e-05', 'iters': 104, 'total time elapse': '55.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:08:22][INFO:twinkle] Eval metric: {'loss': '4.2631', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.838493e-05', 'learning rate(param group 2)': '9.838493e-05', 'iters': 106, 'total time elapse': '57.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:09:25][INFO:twinkle] Eval metric: {'loss': '3.9730', 'grad_norm': '6.843750', 'learning rate(param group 1)': '9.832070e-05', 'learning rate(param group 2)': '9.832070e-05', 'iters': 108, 'total time elapse': '58.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:10:28][INFO:twinkle] Eval metric: {'loss': '4.2533', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.825523e-05', 'learning rate(param group 2)': '9.825523e-05', 'iters': 110, 'total time elapse': '59.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:11:33][INFO:twinkle] Eval metric: {'loss': '3.8983', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.818854e-05', 'learning rate(param group 2)': '9.818854e-05', 'iters': 112, 'total time elapse': '60.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:12:37][INFO:twinkle] Eval metric: {'loss': '3.8978', 'grad_norm': '8.687500', 'learning rate(param group 1)': '9.812062e-05', 'learning rate(param group 2)': '9.812062e-05', 'iters': 114, 'total time elapse': '61.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:13:41][INFO:twinkle] Eval metric: {'loss': '4.2688', 'grad_norm': '7.875000', 'learning rate(param group 1)': '9.805148e-05', 'learning rate(param group 2)': '9.805148e-05', 'iters': 116, 'total time elapse': '62.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:14:46][INFO:twinkle] Eval metric: {'loss': '3.4967', 'grad_norm': '7.187500', 'learning rate(param group 1)': '9.798111e-05', 'learning rate(param group 2)': '9.798111e-05', 'iters': 118, 'total time elapse': '63.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:15:51][INFO:twinkle] Eval metric: {'loss': '3.6754', 'grad_norm': '9.312500', 'learning rate(param group 1)': '9.790952e-05', 'learning rate(param group 2)': '9.790952e-05', 'iters': 120, 'total time elapse': '64.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:16:54][INFO:twinkle] Eval metric: {'loss': '3.9362', 'grad_norm': '8.500000', 'learning rate(param group 1)': '9.783670e-05', 'learning rate(param group 2)': '9.783670e-05', 'iters': 122, 'total time elapse': '65.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:17:57][INFO:twinkle] Eval metric: {'loss': '3.4540', 'grad_norm': '7.968750', 'learning rate(param group 1)': '9.776267e-05', 'learning rate(param group 2)': '9.776267e-05', 'iters': 124, 'total time elapse': '66.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:19:01][INFO:twinkle] Eval metric: {'loss': '3.5918', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.768743e-05', 'learning rate(param group 2)': '9.768743e-05', 'iters': 126, 'total time elapse': '67.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:20:05][INFO:twinkle] Eval metric: {'loss': '3.6737', 'grad_norm': '7.343750', 'learning rate(param group 1)': '9.761097e-05', 'learning rate(param group 2)': '9.761097e-05', 'iters': 128, 'total time elapse': '68.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:21:09][INFO:twinkle] Eval metric: {'loss': '3.9247', 'grad_norm': '9.250000', 'learning rate(param group 1)': '9.753329e-05', 'learning rate(param group 2)': '9.753329e-05', 'iters': 130, 'total time elapse': '69.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:22:13][INFO:twinkle] Eval metric: {'loss': '3.1404', 'grad_norm': '6.625000', 'learning rate(param group 1)': '9.745441e-05', 'learning rate(param group 2)': '9.745441e-05', 'iters': 132, 'total time elapse': '70.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:23:17][INFO:twinkle] Eval metric: {'loss': '3.4446', 'grad_norm': '8.437500', 'learning rate(param group 1)': '9.737432e-05', 'learning rate(param group 2)': '9.737432e-05', 'iters': 134, 'total time elapse': '71.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:24:20][INFO:twinkle] Eval metric: {'loss': '3.5903', 'grad_norm': '8.437500', 'learning rate(param group 1)': '9.729302e-05', 'learning rate(param group 2)': '9.729302e-05', 'iters': 136, 'total time elapse': '72.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:25:24][INFO:twinkle] Eval metric: {'loss': '3.5355', 'grad_norm': '9.500000', 'learning rate(param group 1)': '9.721051e-05', 'learning rate(param group 2)': '9.721051e-05', 'iters': 138, 'total time elapse': '74.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:26:28][INFO:twinkle] Eval metric: {'loss': '3.3859', 'grad_norm': '9.125000', 'learning rate(param group 1)': '9.712681e-05', 'learning rate(param group 2)': '9.712681e-05', 'iters': 140, 'total time elapse': '75.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:27:32][INFO:twinkle] Eval metric: {'loss': '3.0979', 'grad_norm': '7.406250', 'learning rate(param group 1)': '9.704190e-05', 'learning rate(param group 2)': '9.704190e-05', 'iters': 142, 'total time elapse': '76.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:28:36][INFO:twinkle] Eval metric: {'loss': '3.6099', 'grad_norm': '8.562500', 'learning rate(param group 1)': '9.695580e-05', 'learning rate(param group 2)': '9.695580e-05', 'iters': 144, 'total time elapse': '77.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:29:40][INFO:twinkle] Eval metric: {'loss': '2.9970', 'grad_norm': '8.875000', 'learning rate(param group 1)': '9.686850e-05', 'learning rate(param group 2)': '9.686850e-05', 'iters': 146, 'total time elapse': '78.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:30:44][INFO:twinkle] Eval metric: {'loss': '3.4613', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.678000e-05', 'learning rate(param group 2)': '9.678000e-05', 'iters': 148, 'total time elapse': '79.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:31:47][INFO:twinkle] Eval metric: {'loss': '3.5948', 'grad_norm': '9.250000', 'learning rate(param group 1)': '9.669032e-05', 'learning rate(param group 2)': '9.669032e-05', 'iters': 150, 'total time elapse': '80.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:32:51][INFO:twinkle] Eval metric: {'loss': '2.6443', 'grad_norm': '6.625000', 'learning rate(param group 1)': '9.659944e-05', 'learning rate(param group 2)': '9.659944e-05', 'iters': 152, 'total time elapse': '81.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:33:56][INFO:twinkle] Eval metric: {'loss': '3.1859', 'grad_norm': '9.000000', 'learning rate(param group 1)': '9.650738e-05', 'learning rate(param group 2)': '9.650738e-05', 'iters': 154, 'total time elapse': '82.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:35:00][INFO:twinkle] Eval metric: {'loss': '3.2081', 'grad_norm': '9.312500', 'learning rate(param group 1)': '9.641413e-05', 'learning rate(param group 2)': '9.641413e-05', 'iters': 156, 'total time elapse': '83.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:36:05][INFO:twinkle] Eval metric: {'loss': '3.0671', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.631970e-05', 'learning rate(param group 2)': '9.631970e-05', 'iters': 158, 'total time elapse': '84.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:37:09][INFO:twinkle] Eval metric: {'loss': '3.1620', 'grad_norm': '8.062500', 'learning rate(param group 1)': '9.622410e-05', 'learning rate(param group 2)': '9.622410e-05', 'iters': 160, 'total time elapse': '85.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:38:14][INFO:twinkle] Eval metric: {'loss': '2.8114', 'grad_norm': '7.343750', 'learning rate(param group 1)': '9.612731e-05', 'learning rate(param group 2)': '9.612731e-05', 'iters': 162, 'total time elapse': '86.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:39:17][INFO:twinkle] Eval metric: {'loss': '3.3315', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.602935e-05', 'learning rate(param group 2)': '9.602935e-05', 'iters': 164, 'total time elapse': '87.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:40:21][INFO:twinkle] Eval metric: {'loss': '2.7748', 'grad_norm': '7.937500', 'learning rate(param group 1)': '9.593022e-05', 'learning rate(param group 2)': '9.593022e-05', 'iters': 166, 'total time elapse': '88.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:41:25][INFO:twinkle] Eval metric: {'loss': '2.9792', 'grad_norm': '8.687500', 'learning rate(param group 1)': '9.582991e-05', 'learning rate(param group 2)': '9.582991e-05', 'iters': 168, 'total time elapse': '90.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:42:29][INFO:twinkle] Eval metric: {'loss': '3.3532', 'grad_norm': '9.500000', 'learning rate(param group 1)': '9.572844e-05', 'learning rate(param group 2)': '9.572844e-05', 'iters': 170, 'total time elapse': '91.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:43:34][INFO:twinkle] Eval metric: {'loss': '2.4144', 'grad_norm': '8.062500', 'learning rate(param group 1)': '9.562581e-05', 'learning rate(param group 2)': '9.562581e-05', 'iters': 172, 'total time elapse': '92.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:44:38][INFO:twinkle] Eval metric: {'loss': '2.9000', 'grad_norm': '9.687500', 'learning rate(param group 1)': '9.552201e-05', 'learning rate(param group 2)': '9.552201e-05', 'iters': 174, 'total time elapse': '93.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:45:41][INFO:twinkle] Eval metric: {'loss': '3.0115', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.541706e-05', 'learning rate(param group 2)': '9.541706e-05', 'iters': 176, 'total time elapse': '94.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:46:44][INFO:twinkle] Eval metric: {'loss': '2.7481', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.531094e-05', 'learning rate(param group 2)': '9.531094e-05', 'iters': 178, 'total time elapse': '95.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:47:47][INFO:twinkle] Eval metric: {'loss': '2.7302', 'grad_norm': '8.000000', 'learning rate(param group 1)': '9.520368e-05', 'learning rate(param group 2)': '9.520368e-05', 'iters': 180, 'total time elapse': '96.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:48:51][INFO:twinkle] Eval metric: {'loss': '2.8325', 'grad_norm': '7.281250', 'learning rate(param group 1)': '9.509526e-05', 'learning rate(param group 2)': '9.509526e-05', 'iters': 182, 'total time elapse': '97.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:49:56][INFO:twinkle] Eval metric: {'loss': '3.2167', 'grad_norm': '10.875000', 'learning rate(param group 1)': '9.498569e-05', 'learning rate(param group 2)': '9.498569e-05', 'iters': 184, 'total time elapse': '98.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:51:00][INFO:twinkle] Eval metric: {'loss': '2.3021', 'grad_norm': '6.406250', 'learning rate(param group 1)': '9.487498e-05', 'learning rate(param group 2)': '9.487498e-05', 'iters': 186, 'total time elapse': '99.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:52:05][INFO:twinkle] Eval metric: {'loss': '2.8048', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.476313e-05', 'learning rate(param group 2)': '9.476313e-05', 'iters': 188, 'total time elapse': '100.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:53:08][INFO:twinkle] Eval metric: {'loss': '2.8676', 'grad_norm': '9.375000', 'learning rate(param group 1)': '9.465013e-05', 'learning rate(param group 2)': '9.465013e-05', 'iters': 190, 'total time elapse': '101.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:54:11][INFO:twinkle] Eval metric: {'loss': '2.7541', 'grad_norm': '10.062500', 'learning rate(param group 1)': '9.453600e-05', 'learning rate(param group 2)': '9.453600e-05', 'iters': 192, 'total time elapse': '102.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:55:16][INFO:twinkle] Eval metric: {'loss': '2.7505', 'grad_norm': '9.812500', 'learning rate(param group 1)': '9.442073e-05', 'learning rate(param group 2)': '9.442073e-05', 'iters': 194, 'total time elapse': '103.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:56:20][INFO:twinkle] Eval metric: {'loss': '2.4232', 'grad_norm': '7.968750', 'learning rate(param group 1)': '9.430433e-05', 'learning rate(param group 2)': '9.430433e-05', 'iters': 196, 'total time elapse': '104.9 minutes', 'speed': '0.03 iters/s'}
